Link,Tate,Name
https://web.facebook.com/yaldrim.khalid.9/posts/141196153966062,2019-12-24 19:04:57.329951,yaldrim.khalid.9
https://web.facebook.com/yaldrim.khalid.9/posts/141573980594946,2019-12-25 22:23:12.702080,yaldrim.khalid.9
https://web.facebook.com/yaldrim.khalid.9/posts/141918040560540,2019-12-27 12:24:31.575657,yaldrim.khalid.9
https://web.facebook.com/yaldrim.khalid.9/posts/142275030524841,2019-12-27 23:09:03.803134,yaldrim.khalid.9
https://web.facebook.com/yaldrim.khalid.9/posts/142540873831590,2019-12-28 23:14:57.338888,yaldrim.khalid.9
https://web.facebook.com/yaldrim.khalid.9/posts/142504983835179,2019-12-28 23:14:57.338888,yaldrim.khalid.9
https://web.facebook.com/yaldrim.khalid.9/posts/142607170491627,2019-12-29 01:23:47.662655,yaldrim.khalid.9
https://web.facebook.com/HamidKamaluddin.personal/posts/10212936886371794,2019-12-08 13:21:48.692590,HamidKamaluddin.personal
https://web.facebook.com/HamidKamaluddin.personal/posts/10213380474341216,2020-01-06 15:34:57.113033,HamidKamaluddin.personal
https://web.facebook.com/HamidKamaluddin.personal/posts/10213380408619573,2020-01-06 15:34:57.113033,HamidKamaluddin.personal
https://web.facebook.com/HamidKamaluddin.personal/posts/10213397387444033,2020-01-09 09:54:13.371678,HamidKamaluddin.personal
https://web.facebook.com/faisal.shahzad.1253236/posts/3046482662047523,2019-12-08 13:21:48.692590,faisal.shahzad.1253236
https://web.facebook.com/faisal.shahzad.1253236/posts/3041986135830509,2019-12-08 13:21:48.692590,faisal.shahzad.1253236
https://web.facebook.com/faisal.shahzad.1253236/posts/3061791690516620,2019-12-15 12:18:32.191899,faisal.shahzad.1253236
https://web.facebook.com/faisal.shahzad.1253236/posts/3086347888061000,2019-12-25 22:23:12.702080,faisal.shahzad.1253236
https://web.facebook.com/faisal.shahzad.1253236/posts/3084217241607398,2019-12-25 22:23:12.702080,faisal.shahzad.1253236
https://web.facebook.com/faisal.shahzad.1253236/posts/3088312684531187,2019-12-27 12:24:31.575657,faisal.shahzad.1253236
https://web.facebook.com/faisal.shahzad.1253236/posts/3088277961201326,2019-12-27 12:24:31.575657,faisal.shahzad.1253236
https://web.facebook.com/faisal.shahzad.1253236/posts/3091061784256277,2019-12-27 23:09:03.803134,faisal.shahzad.1253236
https://web.facebook.com/faisal.shahzad.1253236/posts/3090976477598141,2019-12-27 23:09:03.803134,faisal.shahzad.1253236
https://web.facebook.com/faisal.shahzad.1253236/posts/3120156351346820,2020-01-09 09:54:13.371678,faisal.shahzad.1253236
https://web.facebook.com/tariq.habib.969952/posts/481188169422177,2019-12-08 13:21:48.692590,tariq.habib.969952
https://web.facebook.com/tariq.habib.969952/posts/482030286004632,2019-12-09 11:01:39.715329,tariq.habib.969952
https://web.facebook.com/tariq.habib.969952/posts/482884025919258,2019-12-10 10:52:43.927202,tariq.habib.969952
https://web.facebook.com/tariq.habib.969952/posts/482870145920646,2019-12-10 10:52:43.927202,tariq.habib.969952
https://web.facebook.com/tariq.habib.969952/posts/483976402476687,2019-12-11 16:41:20.128579,tariq.habib.969952
https://web.facebook.com/tariq.habib.969952/posts/483796235828037,2019-12-11 16:41:20.128579,tariq.habib.969952
https://web.facebook.com/tariq.habib.969952/posts/484504555757205,2019-12-12 09:50:11.840563,tariq.habib.969952
https://web.facebook.com/tariq.habib.969952/posts/484480312426296,2019-12-12 09:50:11.840563,tariq.habib.969952
https://web.facebook.com/tariq.habib.969952/posts/485882728952721,2019-12-13 09:56:05.669819,tariq.habib.969952
https://web.facebook.com/tariq.habib.969952/posts/485731442301183,2019-12-13 09:56:05.669819,tariq.habib.969952
https://web.facebook.com/tariq.habib.969952/posts/486991265508534,2019-12-14 16:23:36.116841,tariq.habib.969952
https://web.facebook.com/tariq.habib.969952/posts/487247292149598,2019-12-15 12:18:32.191899,tariq.habib.969952
https://web.facebook.com/tariq.habib.969952/posts/488042702070057,2019-12-16 10:04:48.761974,tariq.habib.969952
https://web.facebook.com/tariq.habib.969952/posts/487970338743960,2019-12-16 10:04:48.761974,tariq.habib.969952
https://web.facebook.com/tariq.habib.969952/posts/489435828597411,2019-12-17 15:37:14.583786,tariq.habib.969952
https://web.facebook.com/tariq.habib.969952/posts/488789998661994,2019-12-17 15:37:14.583786,tariq.habib.969952
https://web.facebook.com/tariq.habib.969952/posts/489860481888279,2019-12-18 14:24:07.213147,tariq.habib.969952
https://web.facebook.com/tariq.habib.969952/posts/489718175235843,2019-12-18 14:24:07.213147,tariq.habib.969952
https://web.facebook.com/tariq.habib.969952/posts/490638625143798,2019-12-19 11:18:00.349363,tariq.habib.969952
https://web.facebook.com/tariq.habib.969952/posts/490505175157143,2019-12-19 11:18:00.349363,tariq.habib.969952
https://web.facebook.com/tariq.habib.969952/posts/491171618423832,2019-12-20 14:10:21.583374,tariq.habib.969952
https://web.facebook.com/tariq.habib.969952/posts/491016348439359,2019-12-20 14:10:21.583374,tariq.habib.969952
https://web.facebook.com/tariq.habib.969952/posts/492106918330302,2019-12-21 11:28:35.012591,tariq.habib.969952
https://web.facebook.com/tariq.habib.969952/posts/492034068337587,2019-12-21 11:28:35.012591,tariq.habib.969952
https://web.facebook.com/tariq.habib.969952/posts/494449871429340,2019-12-23 20:41:35.218710,tariq.habib.969952
https://web.facebook.com/tariq.habib.969952/posts/494421644765496,2019-12-23 20:41:35.218710,tariq.habib.969952
https://web.facebook.com/tariq.habib.969952/posts/495312504676410,2019-12-24 19:04:57.329951,tariq.habib.969952
https://web.facebook.com/tariq.habib.969952/posts/496422511232076,2019-12-25 22:23:12.702080,tariq.habib.969952
https://web.facebook.com/tariq.habib.969952/posts/495470674660593,2019-12-25 22:23:12.702080,tariq.habib.969952
https://web.facebook.com/tariq.habib.969952/posts/497030001171327,2019-12-26 14:46:10.979748,tariq.habib.969952
https://web.facebook.com/tariq.habib.969952/posts/498124104395250,2019-12-27 12:24:31.575657,tariq.habib.969952
https://web.facebook.com/tariq.habib.969952/posts/497545601119767,2019-12-27 12:24:31.575657,tariq.habib.969952
https://web.facebook.com/tariq.habib.969952/posts/498412924366368,2019-12-27 23:09:03.803134,tariq.habib.969952
https://web.facebook.com/tariq.habib.969952/posts/499362054271455,2019-12-28 23:14:57.338888,tariq.habib.969952
https://web.facebook.com/tariq.habib.969952/posts/499195180954809,2019-12-28 23:14:57.338888,tariq.habib.969952
https://web.facebook.com/tariq.habib.969952/posts/500230007517993,2019-12-30 13:32:35.848152,tariq.habib.969952
https://web.facebook.com/tariq.habib.969952/posts/500206350853692,2019-12-30 13:32:35.848152,tariq.habib.969952
https://web.facebook.com/tariq.habib.969952/posts/501793004028360,2020-01-01 12:23:46.674855,tariq.habib.969952
https://web.facebook.com/tariq.habib.969952/posts/501721790702148,2020-01-01 12:23:46.674855,tariq.habib.969952
https://web.facebook.com/tariq.habib.969952/posts/502850467255947,2020-01-01 22:08:43.167490,tariq.habib.969952
https://web.facebook.com/tariq.habib.969952/posts/503046107236383,2020-01-02 09:53:46.232656,tariq.habib.969952
https://web.facebook.com/tariq.habib.969952/posts/502980237242970,2020-01-02 09:53:46.232656,tariq.habib.969952
https://web.facebook.com/tariq.habib.969952/posts/503587467182247,2020-01-03 14:40:47.890847,tariq.habib.969952
https://web.facebook.com/tariq.habib.969952/posts/505410510333276,2020-01-04 22:01:21.871089,tariq.habib.969952
https://web.facebook.com/tariq.habib.969952/posts/505053433702317,2020-01-04 22:01:21.871089,tariq.habib.969952
https://web.facebook.com/tariq.habib.969952/posts/507201390154188,2020-01-07 09:53:20.803115,tariq.habib.969952
https://web.facebook.com/tariq.habib.969952/posts/507139230160404,2020-01-07 09:53:20.803115,tariq.habib.969952
https://web.facebook.com/tariq.habib.969952/posts/507624826778511,2020-01-07 18:11:26.752595,tariq.habib.969952
https://web.facebook.com/tariq.habib.969952/posts/507818386759155,2020-01-08 12:43:34.995774,tariq.habib.969952
https://web.facebook.com/tariq.habib.969952/posts/508913293316331,2020-01-09 09:54:13.371678,tariq.habib.969952
https://web.facebook.com/tariq.habib.969952/posts/508700110004316,2020-01-09 09:54:13.371678,tariq.habib.969952
https://web.facebook.com/mahtabaziz/posts/10155685832132465,2019-12-08 13:21:48.692590,mahtabaziz
https://web.facebook.com/mahtabaziz/posts/10155685158937465,2019-12-08 13:21:48.692590,mahtabaziz
https://web.facebook.com/mahtabaziz/posts/10155691728367465,2019-12-10 10:52:43.927202,mahtabaziz
https://web.facebook.com/mahtabaziz/posts/10155691649637465,2019-12-10 10:52:43.927202,mahtabaziz
https://web.facebook.com/mahtabaziz/posts/10155696656442465,2019-12-12 09:50:11.840563,mahtabaziz
https://web.facebook.com/mahtabaziz/posts/10155699133332465,2019-12-13 09:56:05.669819,mahtabaziz
https://web.facebook.com/mahtabaziz/posts/10155698923832465,2019-12-13 09:56:05.669819,mahtabaziz
https://web.facebook.com/mahtabaziz/posts/10155701216897465,2019-12-14 16:23:36.116841,mahtabaziz
https://web.facebook.com/mahtabaziz/posts/10155704733652465,2019-12-15 12:18:32.191899,mahtabaziz
https://web.facebook.com/mahtabaziz/posts/10155703278677465,2019-12-15 12:18:32.191899,mahtabaziz
https://web.facebook.com/mahtabaziz/posts/10155705872062465,2019-12-16 10:04:48.761974,mahtabaziz
https://web.facebook.com/mahtabaziz/posts/10155709319537465,2019-12-17 15:37:14.583786,mahtabaziz
https://web.facebook.com/mahtabaziz/posts/10155707529587465,2019-12-17 15:37:14.583786,mahtabaziz
https://web.facebook.com/mahtabaziz/posts/10155711293707465,2019-12-18 14:24:07.213147,mahtabaziz
https://web.facebook.com/mahtabaziz/posts/10155711275027465,2019-12-18 14:24:07.213147,mahtabaziz
https://web.facebook.com/mahtabaziz/posts/10155712674702465,2019-12-19 11:18:00.349363,mahtabaziz
https://web.facebook.com/mahtabaziz/posts/10155714621452465,2019-12-20 14:10:21.583374,mahtabaziz
https://web.facebook.com/mahtabaziz/posts/10155714337582465,2019-12-20 14:10:21.583374,mahtabaziz
https://web.facebook.com/mahtabaziz/posts/10155722335667465,2019-12-23 20:41:35.218710,mahtabaziz
https://web.facebook.com/mahtabaziz/posts/10155722301307465,2019-12-23 20:41:35.218710,mahtabaziz
https://web.facebook.com/mahtabaziz/posts/10155721102537465,2019-12-24 09:58:16.631989,mahtabaziz
https://web.facebook.com/mahtabaziz/posts/10155720649332465,2019-12-24 09:58:16.631989,mahtabaziz
https://web.facebook.com/mahtabaziz/posts/10155724588502465,2019-12-24 14:02:00.404380,mahtabaziz
https://web.facebook.com/mahtabaziz/posts/10155724217992465,2019-12-24 19:04:57.329951,mahtabaziz
https://web.facebook.com/mahtabaziz/posts/10155727944707465,2019-12-25 22:23:12.702080,mahtabaziz
https://web.facebook.com/mahtabaziz/posts/10155726994797465,2019-12-25 22:23:12.702080,mahtabaziz
https://web.facebook.com/mahtabaziz/posts/10155728325482465,2019-12-26 09:54:26.490781,mahtabaziz
https://web.facebook.com/mahtabaziz/posts/10155730565457465,2019-12-27 12:24:31.575657,mahtabaziz
https://web.facebook.com/mahtabaziz/posts/10155729886952465,2019-12-27 12:24:31.575657,mahtabaziz
https://web.facebook.com/mahtabaziz/posts/10155732303387465,2019-12-27 23:09:03.803134,mahtabaziz
https://web.facebook.com/mahtabaziz/posts/10155732910517465,2019-12-28 23:14:57.338888,mahtabaziz
https://web.facebook.com/mahtabaziz/posts/10155736280482465,2019-12-30 13:32:35.848152,mahtabaziz
https://web.facebook.com/mahtabaziz/posts/10155736150147465,2019-12-30 13:32:35.848152,mahtabaziz
https://web.facebook.com/mahtabaziz/posts/10155738693372465,2019-12-31 11:12:36.631069,mahtabaziz
https://web.facebook.com/mahtabaziz/posts/10155740511577465,2019-12-31 16:04:20.692085,mahtabaziz
https://web.facebook.com/mahtabaziz/posts/10155740314537465,2019-12-31 16:04:20.692085,mahtabaziz
https://web.facebook.com/mahtabaziz/posts/10155741512502465,2020-01-01 12:23:46.674855,mahtabaziz
https://web.facebook.com/mahtabaziz/posts/10155740917337465,2020-01-01 12:23:46.674855,mahtabaziz
https://web.facebook.com/mahtabaziz/posts/10155743282567465,2020-01-01 18:21:42.141580,mahtabaziz
https://web.facebook.com/mahtabaziz/posts/10155744471547465,2020-01-02 09:53:46.232656,mahtabaziz
https://web.facebook.com/mahtabaziz/posts/10155745518217465,2020-01-02 16:28:17.899684,mahtabaziz
https://web.facebook.com/mahtabaziz/posts/10155747515697465,2020-01-03 14:40:47.890847,mahtabaziz
https://web.facebook.com/mahtabaziz/posts/10155746527532465,2020-01-03 14:40:47.890847,mahtabaziz
https://web.facebook.com/mahtabaziz/posts/10155750104337465,2020-01-04 22:01:21.871089,mahtabaziz
https://web.facebook.com/mahtabaziz/posts/10155749807037465,2020-01-04 22:01:21.871089,mahtabaziz
https://web.facebook.com/mahtabaziz/posts/10155751940532465,2020-01-05 16:07:12.548422,mahtabaziz
https://web.facebook.com/mahtabaziz/posts/10155752865577465,2020-01-06 15:34:57.113033,mahtabaziz
https://web.facebook.com/mahtabaziz/posts/10155752070642465,2020-01-06 15:34:57.113033,mahtabaziz
https://web.facebook.com/mahtabaziz/posts/10155754680032465,2020-01-07 09:53:20.803115,mahtabaziz
https://web.facebook.com/mahtabaziz/posts/10155754667237465,2020-01-07 09:53:20.803115,mahtabaziz
https://web.facebook.com/mahtabaziz/posts/10155756342362465,2020-01-07 18:11:26.752595,mahtabaziz
https://web.facebook.com/mahtabaziz/posts/10155757125877465,2020-01-08 12:43:34.995774,mahtabaziz
https://web.facebook.com/mahtabaziz/posts/10155758508337465,2020-01-08 18:00:07.068458,mahtabaziz
https://web.facebook.com/mahtabaziz/posts/10155759698212465,2020-01-09 09:54:13.371678,mahtabaziz
https://web.facebook.com/mahtabaziz/posts/10155759366752465,2020-01-09 09:54:13.371678,mahtabaziz
https://web.facebook.com/suhaib.jamal.1/posts/10158097904689551,2019-12-08 13:21:48.692590,suhaib.jamal.1
https://web.facebook.com/suhaib.jamal.1/posts/10158096703614551,2019-12-08 13:21:48.692590,suhaib.jamal.1
https://web.facebook.com/suhaib.jamal.1/posts/10158101516644551,2019-12-09 11:01:39.715329,suhaib.jamal.1
https://web.facebook.com/suhaib.jamal.1/posts/10158100781754551,2019-12-09 11:01:39.715329,suhaib.jamal.1
https://web.facebook.com/suhaib.jamal.1/posts/10158104872304551,2019-12-10 10:52:43.927202,suhaib.jamal.1
https://web.facebook.com/suhaib.jamal.1/posts/10158110667484551,2019-12-11 16:41:20.128579,suhaib.jamal.1
https://web.facebook.com/suhaib.jamal.1/posts/10158107958009551,2019-12-11 16:41:20.128579,suhaib.jamal.1
https://web.facebook.com/suhaib.jamal.1/posts/10158111371739551,2019-12-12 09:50:11.840563,suhaib.jamal.1
https://web.facebook.com/suhaib.jamal.1/posts/10158114084744551,2019-12-12 13:44:02.815991,suhaib.jamal.1
https://web.facebook.com/suhaib.jamal.1/posts/10158120486059551,2019-12-14 16:23:36.116841,suhaib.jamal.1
https://web.facebook.com/suhaib.jamal.1/posts/10158123724064551,2019-12-15 12:18:32.191899,suhaib.jamal.1
https://web.facebook.com/suhaib.jamal.1/posts/10158121397099551,2019-12-15 12:18:32.191899,suhaib.jamal.1
https://web.facebook.com/suhaib.jamal.1/posts/10158130386104551,2019-12-17 15:37:14.583786,suhaib.jamal.1
https://web.facebook.com/suhaib.jamal.1/posts/10158127328319551,2019-12-17 15:37:14.583786,suhaib.jamal.1
https://web.facebook.com/suhaib.jamal.1/posts/10158133828364551,2019-12-18 14:24:07.213147,suhaib.jamal.1
https://web.facebook.com/suhaib.jamal.1/posts/10158131851019551,2019-12-18 14:24:07.213147,suhaib.jamal.1
https://web.facebook.com/suhaib.jamal.1/posts/10158140320614551,2019-12-20 14:10:21.583374,suhaib.jamal.1
https://web.facebook.com/suhaib.jamal.1/posts/10158137595099551,2019-12-20 14:10:21.583374,suhaib.jamal.1
https://web.facebook.com/suhaib.jamal.1/posts/10158141050194551,2019-12-20 18:17:03.272617,suhaib.jamal.1
https://web.facebook.com/suhaib.jamal.1/posts/10158146880959551,2019-12-23 20:41:35.218710,suhaib.jamal.1
https://web.facebook.com/suhaib.jamal.1/posts/10158143997244551,2019-12-23 20:41:35.218710,suhaib.jamal.1
https://web.facebook.com/suhaib.jamal.1/posts/10158152946589551,2019-12-24 14:02:00.404380,suhaib.jamal.1
https://web.facebook.com/suhaib.jamal.1/posts/10158157471399551,2019-12-25 22:23:12.702080,suhaib.jamal.1
https://web.facebook.com/suhaib.jamal.1/posts/10158156208849551,2019-12-25 22:23:12.702080,suhaib.jamal.1
https://web.facebook.com/suhaib.jamal.1/posts/10158160514559551,2019-12-27 12:24:31.575657,suhaib.jamal.1
https://web.facebook.com/suhaib.jamal.1/posts/10158166341834551,2019-12-28 23:14:57.338888,suhaib.jamal.1
https://web.facebook.com/suhaib.jamal.1/posts/10158169724584551,2019-12-30 13:32:35.848152,suhaib.jamal.1
https://web.facebook.com/suhaib.jamal.1/posts/10158173011119551,2019-12-31 11:12:36.631069,suhaib.jamal.1
https://web.facebook.com/suhaib.jamal.1/posts/10158176278804551,2019-12-31 16:04:20.692085,suhaib.jamal.1
https://web.facebook.com/suhaib.jamal.1/posts/10158176136059551,2019-12-31 16:04:20.692085,suhaib.jamal.1
https://web.facebook.com/suhaib.jamal.1/posts/10158180251669551,2020-01-01 18:21:42.141580,suhaib.jamal.1
https://web.facebook.com/suhaib.jamal.1/posts/10158181114319551,2020-01-01 22:08:43.167490,suhaib.jamal.1
https://web.facebook.com/suhaib.jamal.1/posts/10158186707344551,2020-01-03 14:40:47.890847,suhaib.jamal.1
https://web.facebook.com/suhaib.jamal.1/posts/10158189656809551,2020-01-04 22:01:21.871089,suhaib.jamal.1
https://web.facebook.com/suhaib.jamal.1/posts/10158193219964551,2020-01-05 16:07:12.548422,suhaib.jamal.1
https://web.facebook.com/suhaib.jamal.1/posts/10158196343619551,2020-01-06 15:34:57.113033,suhaib.jamal.1
https://web.facebook.com/suhaib.jamal.1/posts/10158194292894551,2020-01-06 15:34:57.113033,suhaib.jamal.1
https://web.facebook.com/suhaib.jamal.1/posts/10158199694454551,2020-01-07 18:11:26.752595,suhaib.jamal.1
https://web.facebook.com/suhaib.jamal.1/posts/10158202477799551,2020-01-08 12:43:34.995774,suhaib.jamal.1
https://web.facebook.com/permalink.php?story_fbid=129882195152447&id=100043920022318,2020-01-05 16:52:18.242991,profile.php?id=100043920022318
https://web.facebook.com/permalink.php?story_fbid=129882195152447&id=100043920022318&comment_id=129883031819030,2020-01-05 16:52:18.242991,profile.php?id=100043920022318
https://web.facebook.com/permalink.php?story_fbid=129882195152447&id=100043920022318&comment_id=129883991818934,2020-01-05 16:52:18.242991,profile.php?id=100043920022318
https://web.facebook.com/hanifsamanaa/posts/2552214138189334,2019-12-29 01:23:47.662655,hanifsamanaa
