Link,Tate,Name
https://www.facebook.com/mahtabaziz/posts/10155874827802465,2020-02-28 09:46:30.324390,mahtabaziz
https://www.facebook.com/mahtabaziz/posts/10155878008447465,2020-02-29 10:52:29.414673,mahtabaziz
https://www.facebook.com/mahtabaziz/posts/10155876986957465,2020-02-29 10:52:29.414673,mahtabaziz
https://www.facebook.com/mahtabaziz/posts/10155884030207465,2020-03-02 14:19:35.610421,mahtabaziz
https://www.facebook.com/mahtabaziz/posts/10155884024312465,2020-03-02 14:19:35.610421,mahtabaziz
https://www.facebook.com/mahtabaziz/posts/10155887038717465,2020-03-04 10:10:52.968673,mahtabaziz
https://www.facebook.com/mahtabaziz/posts/10155886522317465,2020-03-04 10:10:52.968673,mahtabaziz
https://www.facebook.com/mahtabaziz/posts/10155888380417465,2020-03-05 10:49:27.144823,mahtabaziz
https://www.facebook.com/mahtabaziz/posts/10155891357742465,2020-03-06 10:20:41.554576,mahtabaziz
https://www.facebook.com/mahtabaziz/posts/10155891102757465,2020-03-06 10:20:41.554576,mahtabaziz
https://www.facebook.com/mahtabaziz/posts/10155900331572465,2020-03-10 09:46:25.759542,mahtabaziz
https://www.facebook.com/mahtabaziz/posts/10155900239392465,2020-03-10 09:46:25.759542,mahtabaziz
https://www.facebook.com/mahtabaziz/posts/10155901599437465,2020-03-10 17:16:35.328232,mahtabaziz
https://www.facebook.com/mahtabaziz/posts/10155902941537465,2020-03-11 13:07:12.969135,mahtabaziz
https://www.facebook.com/mahtabaziz/posts/10155906230922465,2020-03-12 14:17:41.734568,mahtabaziz
https://www.facebook.com/mahtabaziz/posts/10155905291137465,2020-03-12 14:17:41.734568,mahtabaziz
https://www.facebook.com/mahtabaziz/posts/10155906546412465,2020-03-13 10:02:16.068764,mahtabaziz
https://www.facebook.com/mahtabaziz/posts/10155906506662465,2020-03-13 10:02:16.068764,mahtabaziz
https://www.facebook.com/mahtabaziz/posts/10155914399537465,2020-03-16 09:18:49.484183,mahtabaziz
https://www.facebook.com/mahtabaziz/posts/10155913188857465,2020-03-16 09:18:49.484183,mahtabaziz
https://www.facebook.com/mahtabaziz/posts/10155920088667465,2020-03-18 11:49:09.875207,mahtabaziz
https://www.facebook.com/mahtabaziz/posts/10155919349667465,2020-03-18 11:49:09.875207,mahtabaziz
https://www.facebook.com/mahtabaziz/posts/10155923771827465,2020-03-20 10:20:51.630204,mahtabaziz
https://www.facebook.com/mahtabaziz/posts/10155927375612465,2020-03-21 16:07:27.858102,mahtabaziz
https://www.facebook.com/mahtabaziz/posts/10155927363797465,2020-03-21 16:07:27.858102,mahtabaziz
https://www.facebook.com/mahtabaziz/posts/10155935673907465,2020-03-23 12:37:27.716893,mahtabaziz
https://www.facebook.com/mahtabaziz/posts/10155935659082465,2020-03-23 12:37:27.716893,mahtabaziz
https://www.facebook.com/mahtabaziz/posts/10155939241742465,2020-03-25 17:58:58.892793,mahtabaziz
https://www.facebook.com/mahtabaziz/posts/10155954323457465,2020-03-30 00:57:31.776510,mahtabaziz
https://www.facebook.com/mahtabaziz/posts/10155954278917465,2020-03-30 00:57:31.776510,mahtabaziz
https://www.facebook.com/mahtabaziz/posts/10155956051267465,2020-03-30 19:05:08.411666,mahtabaziz
https://www.facebook.com/mahtabaziz/posts/10155957491632465,2020-03-31 09:40:47.186549,mahtabaziz
https://www.facebook.com/mahtabaziz/posts/10155957373062465,2020-03-31 09:40:47.186549,mahtabaziz
https://www.facebook.com/mahtabaziz/posts/10155960316842465,2020-04-01 12:47:52.115182,mahtabaziz
https://www.facebook.com/mahtabaziz/posts/10155959741152465,2020-04-01 12:47:52.115182,mahtabaziz
https://www.facebook.com/mahtabaziz/posts/10155961848027465,2020-04-01 18:36:22.213710,mahtabaziz
https://www.facebook.com/mahtabaziz/posts/10155961734982465,2020-04-01 18:36:22.213710,mahtabaziz
https://www.facebook.com/mahtabaziz/posts/10155962829867465,2020-04-02 12:46:39.953920,mahtabaziz
https://web.facebook.com/mahtabaziz/posts/10155970294762465,2020-04-05 00:58:49.357515,mahtabaziz
https://web.facebook.com/mahtabaziz/posts/10155970165422465,2020-04-05 00:58:49.357515,mahtabaziz
https://web.facebook.com/mahtabaziz/posts/10155973332342465,2020-04-06 09:33:18.419383,mahtabaziz
https://web.facebook.com/mahtabaziz/posts/10155972850062465,2020-04-06 09:33:18.419383,mahtabaziz
https://web.facebook.com/suhaib.jamal.1/posts/10158097904689551,2019-12-08 13:21:48.692590,suhaib.jamal.1
https://web.facebook.com/suhaib.jamal.1/posts/10158096703614551,2019-12-08 13:21:48.692590,suhaib.jamal.1
https://web.facebook.com/suhaib.jamal.1/posts/10158101516644551,2019-12-09 11:01:39.715329,suhaib.jamal.1
https://web.facebook.com/suhaib.jamal.1/posts/10158100781754551,2019-12-09 11:01:39.715329,suhaib.jamal.1
https://web.facebook.com/suhaib.jamal.1/posts/10158104872304551,2019-12-10 10:52:43.927202,suhaib.jamal.1
https://web.facebook.com/suhaib.jamal.1/posts/10158110667484551,2019-12-11 16:41:20.128579,suhaib.jamal.1
https://web.facebook.com/suhaib.jamal.1/posts/10158107958009551,2019-12-11 16:41:20.128579,suhaib.jamal.1
https://web.facebook.com/suhaib.jamal.1/posts/10158111371739551,2019-12-12 09:50:11.840563,suhaib.jamal.1
https://web.facebook.com/suhaib.jamal.1/posts/10158114084744551,2019-12-12 13:44:02.815991,suhaib.jamal.1
https://web.facebook.com/suhaib.jamal.1/posts/10158120486059551,2019-12-14 16:23:36.116841,suhaib.jamal.1
https://web.facebook.com/suhaib.jamal.1/posts/10158123724064551,2019-12-15 12:18:32.191899,suhaib.jamal.1
https://web.facebook.com/suhaib.jamal.1/posts/10158121397099551,2019-12-15 12:18:32.191899,suhaib.jamal.1
https://web.facebook.com/suhaib.jamal.1/posts/10158130386104551,2019-12-17 15:37:14.583786,suhaib.jamal.1
https://web.facebook.com/suhaib.jamal.1/posts/10158127328319551,2019-12-17 15:37:14.583786,suhaib.jamal.1
https://web.facebook.com/suhaib.jamal.1/posts/10158133828364551,2019-12-18 14:24:07.213147,suhaib.jamal.1
https://web.facebook.com/suhaib.jamal.1/posts/10158131851019551,2019-12-18 14:24:07.213147,suhaib.jamal.1
https://web.facebook.com/suhaib.jamal.1/posts/10158140320614551,2019-12-20 14:10:21.583374,suhaib.jamal.1
https://web.facebook.com/suhaib.jamal.1/posts/10158137595099551,2019-12-20 14:10:21.583374,suhaib.jamal.1
https://web.facebook.com/suhaib.jamal.1/posts/10158141050194551,2019-12-20 18:17:03.272617,suhaib.jamal.1
https://web.facebook.com/suhaib.jamal.1/posts/10158146880959551,2019-12-23 20:41:35.218710,suhaib.jamal.1
https://web.facebook.com/suhaib.jamal.1/posts/10158143997244551,2019-12-23 20:41:35.218710,suhaib.jamal.1
https://web.facebook.com/suhaib.jamal.1/posts/10158152946589551,2019-12-24 14:02:00.404380,suhaib.jamal.1
https://web.facebook.com/suhaib.jamal.1/posts/10158157471399551,2019-12-25 22:23:12.702080,suhaib.jamal.1
https://web.facebook.com/suhaib.jamal.1/posts/10158156208849551,2019-12-25 22:23:12.702080,suhaib.jamal.1
https://web.facebook.com/suhaib.jamal.1/posts/10158160514559551,2019-12-27 12:24:31.575657,suhaib.jamal.1
https://web.facebook.com/suhaib.jamal.1/posts/10158166341834551,2019-12-28 23:14:57.338888,suhaib.jamal.1
https://web.facebook.com/suhaib.jamal.1/posts/10158169724584551,2019-12-30 13:32:35.848152,suhaib.jamal.1
https://web.facebook.com/suhaib.jamal.1/posts/10158173011119551,2019-12-31 11:12:36.631069,suhaib.jamal.1
https://web.facebook.com/suhaib.jamal.1/posts/10158176278804551,2019-12-31 16:04:20.692085,suhaib.jamal.1
https://web.facebook.com/suhaib.jamal.1/posts/10158176136059551,2019-12-31 16:04:20.692085,suhaib.jamal.1
https://web.facebook.com/suhaib.jamal.1/posts/10158180251669551,2020-01-01 18:21:42.141580,suhaib.jamal.1
https://web.facebook.com/suhaib.jamal.1/posts/10158181114319551,2020-01-01 22:08:43.167490,suhaib.jamal.1
https://web.facebook.com/suhaib.jamal.1/posts/10158186707344551,2020-01-03 14:40:47.890847,suhaib.jamal.1
https://web.facebook.com/suhaib.jamal.1/posts/10158189656809551,2020-01-04 22:01:21.871089,suhaib.jamal.1
https://web.facebook.com/suhaib.jamal.1/posts/10158193219964551,2020-01-05 16:07:12.548422,suhaib.jamal.1
https://web.facebook.com/suhaib.jamal.1/posts/10158196343619551,2020-01-06 15:34:57.113033,suhaib.jamal.1
https://web.facebook.com/suhaib.jamal.1/posts/10158194292894551,2020-01-06 15:34:57.113033,suhaib.jamal.1
https://web.facebook.com/suhaib.jamal.1/posts/10158199694454551,2020-01-07 18:11:26.752595,suhaib.jamal.1
https://web.facebook.com/suhaib.jamal.1/posts/10158202477799551,2020-01-08 12:43:34.995774,suhaib.jamal.1
https://web.facebook.com/suhaib.jamal.1/posts/10158209369989551,2020-01-10 13:20:56.532687,suhaib.jamal.1
https://web.facebook.com/suhaib.jamal.1/posts/10158207107704551,2020-01-10 13:20:56.532687,suhaib.jamal.1
https://web.facebook.com/suhaib.jamal.1/posts/10158215598744551,2020-01-13 10:23:47.970849,suhaib.jamal.1
https://web.facebook.com/suhaib.jamal.1/posts/10158219463884551,2020-01-14 09:56:23.454853,suhaib.jamal.1
https://web.facebook.com/suhaib.jamal.1/posts/10158224770924551,2020-01-15 09:51:37.439812,suhaib.jamal.1
https://web.facebook.com/suhaib.jamal.1/posts/10158222107679551,2020-01-15 09:51:37.439812,suhaib.jamal.1
https://web.facebook.com/suhaib.jamal.1/posts/10158228043889551,2020-01-17 00:34:07.904861,suhaib.jamal.1
https://www.facebook.com/suhaib.jamal.1/posts/10158300799354551,2020-02-06 18:18:18.935136,suhaib.jamal.1
https://www.facebook.com/suhaib.jamal.1/posts/10158307421234551,2020-02-08 19:08:51.323366,suhaib.jamal.1
https://www.facebook.com/suhaib.jamal.1/posts/10158311027664551,2020-02-09 18:57:18.343827,suhaib.jamal.1
https://www.facebook.com/suhaib.jamal.1/posts/10158321047024551,2020-02-12 14:24:06.388403,suhaib.jamal.1
https://www.facebook.com/suhaib.jamal.1/posts/10158317628234551,2020-02-12 14:24:06.388403,suhaib.jamal.1
https://www.facebook.com/suhaib.jamal.1/posts/10158327130709551,2020-02-14 15:12:55.511532,suhaib.jamal.1
https://www.facebook.com/suhaib.jamal.1/posts/10158325220914551,2020-02-14 15:12:55.511532,suhaib.jamal.1
https://web.facebook.com/suhaib.jamal.1/posts/10158335089794551,2020-02-17 12:43:10.310825,suhaib.jamal.1
https://web.facebook.com/suhaib.jamal.1/posts/10158334815634551,2020-02-17 12:43:10.310825,suhaib.jamal.1
https://www.facebook.com/suhaib.jamal.1/posts/10158338182054551,2020-02-18 10:29:26.317592,suhaib.jamal.1
https://www.facebook.com/suhaib.jamal.1/posts/10158335089794551,2020-02-18 10:29:26.317592,suhaib.jamal.1
https://www.facebook.com/suhaib.jamal.1/posts/10158341201599551,2020-02-19 09:57:43.176601,suhaib.jamal.1
https://www.facebook.com/suhaib.jamal.1/posts/10158344739534551,2020-02-19 16:48:52.590704,suhaib.jamal.1
https://www.facebook.com/suhaib.jamal.1/posts/10158347868334551,2020-02-20 16:30:48.184618,suhaib.jamal.1
https://www.facebook.com/suhaib.jamal.1/posts/10158354863039551,2020-02-22 16:46:37.836489,suhaib.jamal.1
https://www.facebook.com/suhaib.jamal.1/posts/10158351650174551,2020-02-22 16:46:37.836489,suhaib.jamal.1
https://www.facebook.com/suhaib.jamal.1/posts/10158358629494551,2020-02-23 23:47:55.961173,suhaib.jamal.1
https://www.facebook.com/suhaib.jamal.1/posts/10158358098504551,2020-02-23 23:47:55.961173,suhaib.jamal.1
https://www.facebook.com/suhaib.jamal.1/posts/10158361376074551,2020-02-25 09:43:07.940257,suhaib.jamal.1
https://www.facebook.com/suhaib.jamal.1/posts/10158365231874551,2020-02-26 09:51:56.954366,suhaib.jamal.1
https://www.facebook.com/suhaib.jamal.1/posts/10158364903504551,2020-02-26 09:51:56.954366,suhaib.jamal.1
https://www.facebook.com/suhaib.jamal.1/posts/10158368515024551,2020-02-27 11:38:22.169167,suhaib.jamal.1
https://www.facebook.com/suhaib.jamal.1/posts/10158372913304551,2020-02-28 09:46:30.324390,suhaib.jamal.1
https://www.facebook.com/suhaib.jamal.1/posts/10158371778499551,2020-02-28 09:46:30.324390,suhaib.jamal.1
https://www.facebook.com/suhaib.jamal.1/posts/10158374417334551,2020-02-29 10:52:29.414673,suhaib.jamal.1
https://www.facebook.com/suhaib.jamal.1/posts/10158386099119551,2020-03-02 14:19:35.610421,suhaib.jamal.1
https://www.facebook.com/suhaib.jamal.1/posts/10158382122519551,2020-03-02 14:19:35.610421,suhaib.jamal.1
https://www.facebook.com/suhaib.jamal.1/posts/10158392270289551,2020-03-04 10:10:52.968673,suhaib.jamal.1
https://www.facebook.com/suhaib.jamal.1/posts/10158397626469551,2020-03-06 10:20:41.554576,suhaib.jamal.1
https://www.facebook.com/suhaib.jamal.1/posts/10158396277849551,2020-03-06 10:20:41.554576,suhaib.jamal.1
https://www.facebook.com/suhaib.jamal.1/posts/10158410058924551,2020-03-10 09:46:25.759542,suhaib.jamal.1
https://www.facebook.com/suhaib.jamal.1/posts/10158409573564551,2020-03-10 09:46:25.759542,suhaib.jamal.1
https://www.facebook.com/suhaib.jamal.1/posts/10158412605204551,2020-03-10 17:16:35.328232,suhaib.jamal.1
https://www.facebook.com/suhaib.jamal.1/posts/10158414254124551,2020-03-11 13:07:12.969135,suhaib.jamal.1
https://www.facebook.com/suhaib.jamal.1/posts/10158419448989551,2020-03-12 14:17:41.734568,suhaib.jamal.1
https://www.facebook.com/suhaib.jamal.1/posts/10158416433134551,2020-03-12 14:17:41.734568,suhaib.jamal.1
https://www.facebook.com/suhaib.jamal.1/posts/10158430056304551,2020-03-16 09:18:49.484183,suhaib.jamal.1
https://www.facebook.com/suhaib.jamal.1/posts/10158427040564551,2020-03-16 09:18:49.484183,suhaib.jamal.1
https://www.facebook.com/suhaib.jamal.1/posts/10158437638294551,2020-03-18 11:49:09.875207,suhaib.jamal.1
https://www.facebook.com/suhaib.jamal.1/posts/10158442046414551,2020-03-19 00:03:27.811247,suhaib.jamal.1
https://www.facebook.com/suhaib.jamal.1/posts/10158454261084551,2020-03-21 16:07:27.858102,suhaib.jamal.1
https://www.facebook.com/suhaib.jamal.1/posts/10158450117029551,2020-03-21 16:07:27.858102,suhaib.jamal.1
https://www.facebook.com/suhaib.jamal.1/posts/10158462648659551,2020-03-23 12:37:27.716893,suhaib.jamal.1
https://www.facebook.com/suhaib.jamal.1/posts/10158458013594551,2020-03-23 12:37:27.716893,suhaib.jamal.1
https://www.facebook.com/suhaib.jamal.1/posts/10158471417464551,2020-03-25 17:58:58.892793,suhaib.jamal.1
https://www.facebook.com/suhaib.jamal.1/posts/10158467587639551,2020-03-25 17:58:58.892793,suhaib.jamal.1
https://www.facebook.com/suhaib.jamal.1/posts/10158487845784551,2020-03-30 00:57:31.776510,suhaib.jamal.1
https://www.facebook.com/suhaib.jamal.1/posts/10158492424989551,2020-03-30 19:05:08.411666,suhaib.jamal.1
https://www.facebook.com/suhaib.jamal.1/posts/10158496689674551,2020-03-31 17:34:59.787815,suhaib.jamal.1
https://www.facebook.com/suhaib.jamal.1/posts/10158496029909551,2020-03-31 17:34:59.787815,suhaib.jamal.1
https://www.facebook.com/suhaib.jamal.1/posts/10158500300049551,2020-04-01 18:36:22.213710,suhaib.jamal.1
https://web.facebook.com/suhaib.jamal.1/posts/10158508360209551,2020-04-05 00:58:49.357515,suhaib.jamal.1
https://web.facebook.com/suhaib.jamal.1/posts/10158504644699551,2020-04-05 00:58:49.357515,suhaib.jamal.1
https://web.facebook.com/permalink.php?story_fbid=129882195152447&id=100043920022318,2020-01-05 16:52:18.242991,profile.php?id=100043920022318
https://web.facebook.com/permalink.php?story_fbid=129882195152447&id=100043920022318&comment_id=129883031819030,2020-01-05 16:52:18.242991,profile.php?id=100043920022318
https://web.facebook.com/permalink.php?story_fbid=129882195152447&id=100043920022318&comment_id=129883991818934,2020-01-05 16:52:18.242991,profile.php?id=100043920022318
https://web.facebook.com/hanifsamanaa/posts/2552214138189334,2019-12-29 01:23:47.662655,hanifsamanaa
https://web.facebook.com/hanifsamanaa/posts/2550995448311203,2019-12-29 01:23:47.662655,hanifsamanaa
https://web.facebook.com/nab.khan.756/posts/108553280661904,2019-12-30 13:32:35.848152,hanifsamanaa
https://web.facebook.com/nab.khan.756/posts/108363494014216,2019-12-30 13:32:35.848152,hanifsamanaa
https://web.facebook.com/hanifsamanaa/posts/2557153761028705,2019-12-31 16:04:20.692085,hanifsamanaa
https://web.facebook.com/hanifsamanaa/posts/2559807100763371,2020-01-01 12:23:46.674855,hanifsamanaa
https://web.facebook.com/hanifsamanaa/posts/2561915027219245,2020-01-02 16:28:17.899684,hanifsamanaa
https://web.facebook.com/hanifsamanaa/posts/2564174666993281,2020-01-03 14:40:47.890847,hanifsamanaa
https://web.facebook.com/hanifsamanaa/posts/2564151540328927,2020-01-03 14:40:47.890847,hanifsamanaa
https://web.facebook.com/hanifsamanaa/posts/2566222366788511,2020-01-04 22:01:21.871089,hanifsamanaa
https://web.facebook.com/hanifsamanaa/posts/2567633613314053,2020-01-05 16:07:12.548422,hanifsamanaa
https://web.facebook.com/hanifsamanaa/posts/2570528603024554,2020-01-06 15:34:57.113033,hanifsamanaa
https://web.facebook.com/hanifsamanaa/posts/2569530473124367,2020-01-06 15:34:57.113033,hanifsamanaa
https://web.facebook.com/tahirhpr/posts/1240961662756118,2020-01-07 18:11:26.752595,hanifsamanaa
https://web.facebook.com/hanifsamanaa/posts/2572573599486721,2020-01-07 18:11:26.752595,hanifsamanaa
https://web.facebook.com/hanifsamanaa/posts/2574639042613510,2020-01-08 12:43:34.995774,hanifsamanaa
https://web.facebook.com/iftikhar.muhammad.333/posts/863158034127457,2020-01-09 09:54:13.371678,hanifsamanaa
https://web.facebook.com/hanifsamanaa/posts/2576554405755307,2020-01-09 09:54:13.371678,hanifsamanaa
https://web.facebook.com/hanifsamanaa/posts/2578950362182378,2020-01-10 13:20:56.532687,hanifsamanaa
https://web.facebook.com/hanifsamanaa/posts/2580893051988109,2020-01-11 11:34:23.600982,hanifsamanaa
https://web.facebook.com/hanifsamanaa/posts/2580826721994742,2020-01-11 11:34:23.600982,hanifsamanaa
https://web.facebook.com/nab.khan.756/posts/118193709697861,2020-01-13 10:23:47.970849,hanifsamanaa
https://web.facebook.com/hanifsamanaa/posts/2584564244954323,2020-01-13 10:23:47.970849,hanifsamanaa
https://web.facebook.com/hanifsamanaa/posts/2586442124766535,2020-01-14 09:56:23.454853,hanifsamanaa
https://web.facebook.com/hanifsamanaa/posts/2586391341438280,2020-01-14 09:56:23.454853,hanifsamanaa
https://web.facebook.com/hanifsamanaa/posts/2588728221204592,2020-01-15 09:51:37.439812,hanifsamanaa
